index,id,title,date,tags,images
370,3c6d6f94-3ef1-803e-b0c4-e284b7e8c8f7,To End Anti-Jewish Laws,1930-09-21,Poland; Europe; Western Antisemitism; Legal Restrictions against Jews,images/0370-To-End-Anti-Jewish-Laws-1.png
371,3c6d6f94-3ef1-8044-bf41-db946c1eb185,Replies in Palestine Plan,,Israel/Palestine; Arab World; Islamic World; Intent in Israel/Palestine; Pan-Arabism; Legal Restrictions against Jews,images/0371-Replies-in-Palestine-Plan-1.png
372,3c6d6f94-3ef1-807f-9a67-fbb119fbe36d,Palestine Stirred By Weizmann Plan,1930-09-14,Israel/Palestine; Political Zionism; Arab World; Islamic World; Intent in Israel/Palestine,images/0372-Palestine-Stirred-By-Weizmann-Plan-1.png
373,3c6d6f94-3ef1-807d-8e04-e6569af3b55e,68 Anti-Semites Face Trial in Rumania Soon,1930-09-18,Romania; Europe; Western Antisemitism; Pogroms,images/0373-68-Anti-Semites-Face-Trial-in-Rumania-Soon-1.png
374,3c6d6f94-3ef1-8074-9780-d7f39b633660,Rumanian Minister Will Not Help Jews,1930-09-04,Romania; Europe; Western Antisemitism; Victim Blaming/Justification of Antisemitism,images/0374-Rumanian-Minister-Will-Not-Help-Jews-1.png
375,3c6d6f94-3ef1-8061-9807-cca43287e537,Einstein ‘Wants to Learn’,1930-09-28,Einstein; Israel/Palestine; Political Zionism; Intent in Israel/Palestine,images/0375-Einstein-Wants-to-Learn-1.png
376,3c6d6f94-3ef1-806e-8dd3-fd771666dfac,Two Moslems Held as Slayers of Arab,1930-09-30,Islamic World; Arab World; Israel/Palestine; Christianity & Churches,images/0376-Two-Moslems-Held-as-Slayers-of-Arab-1.png
377,3c6d6f94-3ef1-808e-8918-d042f8b56d27,Arab Affray at Haifa Has Now Been Subdued,1930-09-14,Israel/Palestine; Arab World; Islamic World; Christianity & Churches,images/0377-Arab-Affray-at-Haifa-Has-Now-Been-Subdued-1.png
378,3c6d6f94-3ef1-80cd-8a96-fe695354c200,Moslems Denounce Mufti of Palestine,1929-09-19,Mufti; Israel/Palestine; Islamic World; Arab World; Intent in Israel/Palestine,images/0378-Moslems-Denounce-Mufti-of-Palestine-1.png
379,3c6d6f94-3ef1-8037-a525-fbee1fe7be77,Palestine Courts Begin Trying Arabs,1929-09-20,Israel/Palestine; Arab World; Islamic World; Legal Restrictions against Jews; England/UK; Western Intervention,images/0379-Palestine-Courts-Begin-Trying-Arabs-1.png
380,3c5d6f94-3ef1-8044-a2e8-d25f6afd3425,The Kurds in Mosul ,1930-09-21,Kurds; Arab World; Islamic World; Iraq,images/0380-The-Kurds-in-Mosul-1.png
381,3c5d6f94-3ef1-8085-8fca-f202128a8d37,Zionists Divide on Palestine Riots,,Israel/Palestine; Terrorism; Intent in Israel/Palestine; Arab World; Islamic World; Jabotinsky,images/0381-Zionists-Divide-on-Palestine-Riots-1.png
382,3c5d6f94-3ef1-8029-a548-dbf8a27aed7a,Old Man a Victim of Jerusalem Mobs,1929-09-26,Israel/Palestine; Arab World; Islamic World; Terrorism,images/0382-Old-Man-a-Victim-of-Jerusalem-Mobs-1.png
383,3c5d6f94-3ef1-80de-9da0-f1bf9223f9ff,"Refugees Number 9,200 in Palestine",1929-09-08,Israel/Palestine; Arab World; Islamic World; Muslim Antisemitism; Pogroms,images/0383-Refugees-Number-9-200-in-Palestine-1.png
384,3c4d6f94-3ef1-801f-8b6c-e684af074d24,Finds Reds Falsified News of Palestine,1929-09-23,Lies about Israel; Israel/Palestine; Arab World; Islamic World; Pogroms; Western Antisemitism; USSR,images/0384-Finds-Reds-Falsified-News-of-Palestine-1.png
385,3c4d6f94-3ef1-8015-9851-d5d725088d49,Jerusalem Police Raid Jewish Paper,1929-09-13,Israel/Palestine; Arab World; Islamic World; England/UK; Legal Restrictions against Jews,images/0385-Jerusalem-Police-Raid-Jewish-Paper-1.png
386,3c4d6f94-3ef1-805d-b703-f88744bbc650,Arab Papers Urge Bar against Jews,1929-09-19,Israel/Palestine; Arab World; Islamic World; Muslim Antisemitism,images/0386-Arab-Papers-Urge-Bar-against-Jews-1.png
387,3c4d6f94-3ef1-809d-b597-f5a05fed133a,Arab Raids Tonight Feared in Palestine,1929-09-17,Israel/Palestine; Arab World; Islamic World; Christianity & Churches; Pogroms; Theft of Jewish property,images/0387-Arab-Raids-Tonight-Feared-in-Palestine-1.png
388,3c4d6f94-3ef1-80f0-bac4-e824f57d7c22,British are Scored by Jews and Arabs,1929-09-08,Israel/Palestine; Arab World; Islamic World; England/UK; Muslim Antisemitism; Pogroms,images/0388-British-are-Scored-by-Jews-and-Arabs-1.png
389,3c4d6f94-3ef1-803a-8f45-eb90b5964570,"Riots Part of Plan, Says Arab Leader",1929-09-07,Pan-Arabism; Intent in Israel/Palestine; Islamic World; Arab World; Israel/Palestine; Muslim Antisemitism; Palestinian Identity,images/0389-Riots-Part-of-Plan-Says-Arab-Leader-1.png
390,3c4d6f94-3ef1-80de-aa7f-ecc1bdfc7322,"Arab Attacks Continue; Millions Near Revolt, Moslem Chieftan Warns",1929-09-02,Israel/Palestine; Arab World; Islamic World; Pogroms; Mufti; Theft of Jewish property; Holy Sites,images/0390-Arab-Attacks-Continue-Millions-Near-Revolt-Moslem-Chieftan-Warns-1.png
391,3c4d6f94-3ef1-80fd-8f48-da5cdf0e42d0,Charges Britain “Betrayed” Jews,1929-09-07,Israel/Palestine; England/UK; Arab World; Islamic World; Lies about Israel,images/0391-Charges-Britain-Betrayed-Jews-1.png
392,3c4d6f94-3ef1-809b-bf6d-e43df51fe978,British Cease Raids on Moslem towns,1929-09-06,England/UK; Israel/Palestine; Arab World; Islamic World; Theft of Jewish property; Pogroms; Lies about Israel; Mufti,images/0392-British-Cease-Raids-on-Moslem-towns-1.png
393,3c4d6f94-3ef1-80d0-87ed-eb89783d7d30,Arab Accusations Denied,1929-09-01,Islamic World; Arab World; Victim Blaming/Justification of Antisemitism; Lies about Israel; Israel/Palestine; Syria; Lebanon; Blood Libel,images/0393-Arab-Accusations-Denied-1.png
394,3c4d6f94-3ef1-805e-b92a-ef6cebfb9550,"British Seize 1,000 Arabs Gathering for an Attack; Moslems Slay Christians",1929-09-03,Israel/Palestine; Arab World; Islamic World; Christianity & Churches; Syria; England/UK; Pogroms; Muslim Antisemitism,images/0394-British-Seize-1-000-Arabs-Gathering-for-an-Attack-Moslems-Slay-Christians-1.png
395,3c4d6f94-3ef1-8024-8d47-cf9a9902297e,Jews Wounded in German Riots,1929-09-03,Germany; Europe; Pogroms; Western Antisemitism; Nazis/Fascists,images/0395-Jews-Wounded-in-German-Riots-1.png
396,3c4d6f94-3ef1-80c8-9333-c3136092028b,Anxiety over Syrian Invasion,1929-09-01,Syria; Israel/Palestine; Islamic World; Arab World; England/UK; Targeting of Children,images/0396-Anxiety-over-Syrian-Invasion-1.png
397,3c4d6f94-3ef1-8080-bcd2-efb883d51e21,"Arab Victim Left Moslems $50,000",1929-09-03,Israel/Palestine; Arab World; Islamic World; Muslim Antisemitism; Pogroms,images/0397-Arab-Victim-Left-Moslems-50-000-1.png
398,3c4d6f94-3ef1-80ab-85d4-f11350e3145e,Zionists Arrested in Russia,1929-09-16,Russia; USSR; Antizionism; Europe; Western Antisemitism,images/0398-Zionists-Arrested-in-Russia-1.png
399,3c4d6f94-3ef1-804c-874a-cae4c43b2ca7,Rumanians Attack Jews,1929-09-19,Romania; Europe; Western Antisemitism; Education/Educators weaponized against Jews; Pogroms,images/0399-Rumanians-Attack-Jews-1.png
400,3c4d6f94-3ef1-8060-9c14-e37ec94f0ce2,Zionists Divide on Palestine Riots,1929-09-27,Intent in Israel/Palestine; Political Zionism; Israel/Palestine; Muslim Antisemitism; Arab World; Islamic World; Pogroms,images/0400-Zionists-Divide-on-Palestine-Riots-1.png
401,3c4d6f94-3ef1-8031-be69-f69417f52b23,Dead Now Put at 196,1929-09-01,Israel/Palestine; Pogroms; Muslim Antisemitism; Arab World; Islamic World,images/0401-Dead-Now-Put-at-196-1.png
402,3c4d6f94-3ef1-8048-b9a4-c183d41269cc,Arabs Refuse to Join Anti-Boycott Appeal,1929-09-28,Israel/Palestine; Islamic World; Arab World; Muslim Antisemitism,images/0402-Arabs-Refuse-to-Join-Anti-Boycott-Appeal-1.png
403,3c4d6f94-3ef1-80e5-abb3-cf51634ea79d,Urge Action on Wailing Wall,1928-09-30,Holy Sites; Israel/Palestine; Legal Restrictions against Jews,images/0403-Urge-Action-on-Wailing-Wall-1.png
404,3c4d6f94-3ef1-800c-b418-e0e69c98a9ed,Rejected Students Weep,1928-09-16,Hungary; Europe; Western Antisemitism; Legal Restrictions against Jews; Education/Educators weaponized against Jews,images/0404-Rejected-Students-Weep-1.png
405,3c4d6f94-3ef1-80ba-a953-dc4f4f2d7ae5,Dr. Wang for Zionism,1928-09-02,Political Zionism; China; Asia,images/0405-Dr.-Wang-for-Zionism-1.png
406,3c4d6f94-3ef1-804c-b82f-e33a8884078a,Warsaw Bans “Cash Clo” Men,1928-09-09,rag trade; Poland; Legal Restrictions against Jews; Europe; Western Antisemitism,images/0406-Warsaw-Bans-Cash-Clo-Men-1.png
407,3c4d6f94-3ef1-80c2-b2bb-ff8d60c890eb,Plead for Wailing Wall,1928-09-28,Holy Sites; Israel/Palestine; Legal Restrictions against Jews,images/0407-Plead-for-Wailing-Wall-1.png
408,3c4d6f94-3ef1-80c8-be1c-f8e56a6e8069,Jews at Wailing Wall in Clash with Police,1928-09-25,Holy Sites; Israel/Palestine; Legal Restrictions against Jews,images/0408-Jews-at-Wailing-Wall-in-Clash-with-Police-1.png
409,3c4d6f94-3ef1-8046-80de-e00cbc2c13a2,Rumanian Peasants Riot Against Jews,1928-09-22,Romania; Pogroms; Western Antisemitism; Europe,images/0409-Rumanian-Peasants-Riot-Against-Jews-1.png
410,3c4d6f94-3ef1-8019-8aa1-d4bcdfd19739,Students are Defiant,1928-09-16,Romania; Europe; Western Antisemitism; Education/Educators weaponized against Jews,images/0410-Students-are-Defiant-1.png
411,3c4d6f94-3ef1-8026-807a-eb4462113ee4,Yugoslavs Arrest 40 as Anti-Semites,1928-09-15,Western Antisemitism; Yugoslavia; Europe; Blood Libel; Pogroms,images/0411-Yugoslavs-Arrest-40-as-Anti-Semites-1.png
412,3c4d6f94-3ef1-80fa-8203-f0ba7ace060c,Zionists Protest Soviet ‘Persecutions’,1927-09-13,Antizionism; USSR; Russia; Western Antisemitism; Europe; Israel/Palestine,images/0412-Zionists-Protest-Soviet-Persecutions-1.png
413,3c4d6f94-3ef1-8078-a445-f49bba8b8612,Turkish Feeling Hits Jews,1927-09-20,Turkey; Islamic World; Legal Restrictions against Jews; Muslim Antisemitism,images/0413-Turkish-Feeling-Hits-Jews-1.png
414,3c4d6f94-3ef1-80f1-9281-c2404ad1ce33,Nine Jews Freed in Turkey,1927-09-23,Turkey; Islamic World; Muslim Antisemitism; Legal Restrictions against Jews,images/0414-Nine-Jews-Freed-in-Turkey-1.png
415,3c4d6f94-3ef1-808c-a10c-f8242148f643,Greek Synagogue Opens,1927-09-19,Greece; Europe; Jewish Culture Beliefs & Debates,images/0415-Greek-Synagogue-Opens-1.png
416,3c4d6f94-3ef1-80fa-ba42-f9f0174f0dd3,Jewish Community Planned in Queens,1927-09-30,"US; The Americas; Use of ""colony"" to describe Jewish communities",images/0416-Jewish-Community-Planned-in-Queens-1.png
417,3c4d6f94-3ef1-804f-939f-d779ffc9f92e,Explosion in Jerusalem,1927-09-01,Israel/Palestine; Terrorism; Holy Sites; Muslim Antisemitism; Arab World; Islamic World,images/0417-Explosion-in-Jerusalem-1.png
418,3c4d6f94-3ef1-8025-860f-ce45aa8c6e2e,Plan Memorial to Jewish Patriot,1926-09-27,US; The Americas; Jewish history (relative to time of article),images/0418-Plan-Memorial-to-Jewish-Patriot-1.png
419,3c4d6f94-3ef1-80f6-91c1-ed0f614a7ebc,Wave of Suicides Halted,1926-09-26,Poland; Europe; Sources of Funding,images/0419-Wave-of-Suicides-Halted-1.png
420,3c4d6f94-3ef1-8077-b2bd-d6137cbe296e,Soviet to Name Colony for Zangwill,1926-09-04,"USSR; Russia; Use of ""colony"" to describe Jewish communities; Europe",images/0420-Soviet-to-Name-Colony-for-Zangwill-1.png
421,3c4d6f94-3ef1-8000-9088-dfcbadfaaaba,Pan-German Riot in Vienna,1926-09-13,Austria; Europe; Western Antisemitism; Ghettos; Pogroms,images/0421-Pan-German-Riot-in-Vienna-1.png
422,3c4d6f94-3ef1-80eb-abcf-c717c0a91d90,Exile Zionists to Siberia,1926-09-16,Russia; Antizionism; Europe; Western Antisemitism; Ukraine; USSR,images/0422-Exile-Zionists-to-Siberia-1.png
423,3c4d6f94-3ef1-803e-b621-c8c04ad09210,Suffering of Jews in Europe Relieved,1926-09-02,"Russia; Use of ""colony"" to describe Jewish communities; Western Antisemitism; Europe; Moldova; Ukraine",images/0423-Suffering-of-Jews-in-Europe-Relieved-1.png
424,3c4d6f94-3ef1-8058-af53-cb7732dc73ee,"$10,000,000 For Palestine",1926-09-19,Israel/Palestine; Sources of Funding,images/0424-10-000-000-For-Palestine-1.png
425,3c4d6f94-3ef1-8009-b7da-fd26784df2fd,Rabbis Assail Law Against Evolution,1925-09-20,US; The Americas; Jewish contributions/activism,images/0425-Rabbis-Assail-Law-Against-Evolution-1.png
426,3c4d6f94-3ef1-8042-bac6-fa65bf2bd71d,Turks Demonstrate in Berlin,1925-09-05,"Use of ""colony"" to describe Jewish communities; Turkey; Germany; Europe",images/0426-Turks-Demonstrate-in-Berlin-1.png
427,3c4d6f94-3ef1-80eb-8e79-d7790ef778a6,Hungary Excited over Bomb Verdict,1924-09-28,Hungary; Western Antisemitism; Europe,images/0427-Hungary-Excited-over-Bomb-Verdict-1.png
428,3c4d6f94-3ef1-80cc-830a-f8ac7dd60fd5,Moslems to Meet in 1925,1924-09-07,Islamic World; Pan-Arabism; Arab World; Intent in Israel/Palestine; Hashemites,images/0428-Moslems-to-Meet-in-1925-1.png
429,3c4d6f94-3ef1-800e-a2ba-c9fdeb995683,"70,000 Jews Slain in Ukraine Strife",1924-09-16,Ukraine; Russia; Pogroms; Europe; Western Antisemitism; Victim Blaming/Justification of Antisemitism; Ghettos,images/0429-70-000-Jews-Slain-in-Ukraine-Strife-1.png
430,3c4d6f94-3ef1-80c3-9119-db8ef57492f8,Makes Plea to Jews,1924-09-25,Einstein; Political Zionism; Israel/Palestine; Intent in Israel/Palestine,images/0430-Makes-Plea-to-Jews-1.png
431,3c4d6f94-3ef1-808e-b20e-c615a22cd296,Mecca Reported Taken by the Wahabis,1924-09-28,Western Intervention; Hashemites; Saudi Arabia; Arab World; Islamic World,images/0431-Mecca-Reported-Taken-by-the-Wahabis-1.png
432,3c4d6f94-3ef1-8036-8d62-f04f85dda221,Chief Rabbi Warns Jews,1923-09-05,Europe; Western Antisemitism; Pogroms; Russia,images/0432-Chief-Rabbi-Warns-Jews-1.png
433,3c4d6f94-3ef1-801b-8703-c8b5b23b6787,Anti-Zionist Arrested in Plot,1923-09-05,Israel/Palestine; Antizionism; Arab World; Islamic World,images/0433-Anti-Zionist-Arrested-in-Plot-1.png
434,3c4d6f94-3ef1-8012-b68c-eef79c4d7674,Palestine Outlook Good,1923-09-11,"Israel/Palestine; Political Zionism; Intent in Israel/Palestine; Use of ""colony"" to describe Jewish communities",images/0434-Palestine-Outlook-Good-1.png
435,3c4d6f94-3ef1-80ce-aa8f-fb2d66a96d9c,Attack Expulsion of Jews,1923-09-28,Moldova; Europe; Western Antisemitism; Ethnic Cleansing,images/0435-Attack-Expulsion-of-Jews-1.png
436,3c4d6f94-3ef1-80bd-8d55-dd3c2e6ef06f,Attack Vienna Bourse,1921-09-24,Austria; Western Antisemitism; Europe; Pogroms,images/0436-Attack-Vienna-Bourse-1.png
437,3c4d6f94-3ef1-8050-b8e5-c95e13d0417d,Fined for Pogrom Talk in Chicago,1921-09-27,KKK; Pogroms; US; The Americas; Western Antisemitism,images/0437-Fined-for-Pogrom-Talk-in-Chicago-1.png
438,3c4d6f94-3ef1-8015-8aac-d247dd22a63b,Complain of Ford Again,1921-09-10,US; Western Antisemitism; The Americas,images/0438-Complain-of-Ford-Again-1.png
439,3c4d6f94-3ef1-80d4-b928-e0a83ac58d5a,Massacre by Ukrainians,1920-09-21,Ukraine; Russia; Western Antisemitism; Europe; Pogroms,images/0439-Massacre-by-Ukrainians-1.png
440,3c4d6f94-3ef1-805e-b4a4-ca3409c22bad,Report 200 Jews Slain,1920-09-24,Pogroms; Western Antisemitism; Europe; Ukraine; Austria,images/0440-Report-200-Jews-Slain-1.png
441,3c4d6f94-3ef1-8044-b2e6-f635028f8fbe,Jews Pay Tribute to Martyrs Here,1920-09-10,Sources of Funding; Ukraine; Western Antisemitism; Europe; Pogroms,images/0441-Jews-Pay-Tribute-to-Martyrs-Here-1.png
442,3c4d6f94-3ef1-8079-92b9-d5bdeb3ecc67,"With $40,000,000 Aid Jews Still Suffer",1920-09-06,Pogroms; Europe; Western Antisemitism; Sources of Funding; Poland,images/0442-With-40-000-000-Aid-Jews-Still-Suffer-1.png
443,3c4d6f94-3ef1-8038-b864-ddc2d21d76cd,Fear for Galician Jews,1919-09-17,Austria; Ethnic Cleansing; Europe; Western Antisemitism,images/0443-Fear-for-Galician-Jews-1.png
444,3c4d6f94-3ef1-80f8-a90f-d8250cfe1e00,Finds Lithuanians are Starving,1919-09-21,Lithuania; Europe; Russia; Ethnic Cleansing,images/0444-Finds-Lithuanians-are-Starving-1.png
445,3c4d6f94-3ef1-80db-9740-cdbd7dc4f8ba,Reports Polish Jews in Dire Need,1919-09-07,Poland; Europe; Sources of Funding,images/0445-Reports-Polish-Jews-in-Dire-Need-1.png
446,3c4d6f94-3ef1-80fa-a0d1-c109000c8bb0,Five Million Face Famine in Poland,1919-09-29,Poland; Europe,images/0446-Five-Million-Face-Famine-in-Poland-1.png
447,3c4d6f94-3ef1-80ab-9d80-c0b425fe4a60,"Zionists to Raise $7,000,000 Fund",1919-09-19,Political Zionism; Sources of Funding; Israel/Palestine,images/0447-Zionists-to-Raise-7-000-000-Fund-1.png
448,3c4d6f94-3ef1-80ee-a65e-e48292dac79e,France is Pledged to Jewish Freedom,1919-09-08,France; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0448-France-is-Pledged-to-Jewish-Freedom-1.png
449,3c4d6f94-3ef1-80e2-a6ba-d3eb977198d7,Vienna Mobs Demand Expulsion of Jews,1919-09-29,Austria; Ethnic Cleansing; Western Antisemitism; Europe; Pogroms,images/0449-Vienna-Mobs-Demand-Expulsion-of-Jews-1.png
450,3c4d6f94-3ef1-802d-a3c1-fbf0ad09504e,Protest Against Pogroms,1919-09-05,Europe; Pogroms; Western Antisemitism; Poland,images/0450-Protest-Against-Pogroms-1.png
451,3c4d6f94-3ef1-8062-8a77-cb6e48c5fc6d,List Ukrainian Pogroms,1919-09-11,Ukraine; Russia; Western Antisemitism; Europe,images/0451-List-Ukrainian-Pogroms-1.png
452,3c4d6f94-3ef1-80f7-8a53-fc86e0311be7,White Terrorists Rule in Hungary,1919-09-19,Hungary; Western Antisemitism; Europe; Targeting of Children,images/0452-White-Terrorists-Rule-in-Hungary-1.png
453,3c4d6f94-3ef1-8086-86a4-fbee308dfc88,Says Fate of Jews Depends on America,1919-09-15,Pogroms; Western Antisemitism; Europe; Poland; Russia,images/0453-Says-Fate-of-Jews-Depends-on-America-1.png
454,3c4d6f94-3ef1-80a3-ba34-c2be858a3f30,"130,000 War Refugees Ordered to Leave Austria",1919-09-14,Austria; Ethnic Cleansing; Europe; Western Antisemitism,images/0454-130-000-War-Refugees-Ordered-to-Leave-Austria-1.png
455,3c4d6f94-3ef1-8072-af95-dc5a1f2bcf33,"Jews Expect Drive to Pass $10,000,000",1919-09-15,Sources of Funding; Jewish contributions/activism,images/0455-Jews-Expect-Drive-to-Pass-10-000-000-1.png
456,3c4d6f94-3ef1-80e5-b99a-eb3d59c8df62,"Over 3,000,000 Jews in US",1918-09-08,US; The Americas; Jewish Culture Beliefs & Debates,images/0456-Over-3-000-000-Jews-in-US-1.png
457,3c4d6f94-3ef1-8044-be8d-de83939a2a92,Jews for Welfare Work,1918-09-22,Jewish Culture Beliefs & Debates,images/0457-Jews-for-Welfare-Work-1.png
458,3c4d6f94-3ef1-80e3-a1b8-c54940f9003d,jews in Vienna Protest,1918-09-15,Austria; Western Antisemitism; Europe; Pogroms; Political Zionism,images/0458-jews-in-Vienna-Protest-1.png
459,3c4d6f94-3ef1-801d-af03-c42478458178,Yom Kippur Closes with Great Outpouring of Funds in the Synagogues,1917-09-27,Sources of Funding,images/0459-Yom-Kippur-Closes-with-Great-Outpouring-of-Funds-in-the-Synagogues-1.png
460,3c4d6f94-3ef1-8066-846f-f564011d7fc3,"Ask $4,000,000 Here for Relief of Jews",1917-09-23,Sources of Funding,images/0460-Ask-4-000-000-Here-for-Relief-of-Jews-1.png
461,3c4d6f94-3ef1-8047-9cb5-f5f2cb5b7c11,Jews Plan Canvass for Charities Union,1916-09-16,Sources of Funding; Jewish contributions/activism,images/0461-Jews-Plan-Canvass-for-Charities-Union-1.png
462,3c4d6f94-3ef1-80a9-a777-d7b625ea90a6,Indorses Jews Warning,1916-09-09,Germany; Europe; Western Antisemitism,images/0462-Indorses-Jews-Warning-1.png
463,3c4d6f94-3ef1-80e8-981a-e2677cac4fa6,Defends Jews in Germany,1916-09-08,Western Antisemitism; Europe; Germany,images/0463-Defends-Jews-in-Germany-1.png
464,3c4d6f94-3ef1-80c9-af48-dbfa4c2ccb6c,British Jew a Brigadier,1916-09-30,England/UK; Europe; Jewish contributions/activism,images/0464-British-Jew-a-Brigadier-1.png
465,3c4d6f94-3ef1-80ed-8c2f-f3f89212ff59,Dorsey Assails Slaton and Jews,1916-09-12,US; The Americas; Western Antisemitism; Sources of Funding,images/0465-Dorsey-Assails-Slaton-and-Jews-1.png
466,3c4d6f94-3ef1-8078-91f9-d2300e8d86c1,Seek Million for Jews,1916-09-18,Romania; Western Antisemitism; Europe; Sources of Funding; Legal Restrictions against Jews,images/0466-Seek-Million-for-Jews-1.png
467,3c4d6f94-3ef1-8078-9676-ef0f6a529669,Jews in Russia Seek Their Friends Here,1916-09-05,Russia; Europe; Pogroms; Western Antisemitism,images/0467-Jews-in-Russia-Seek-Their-Friends-Here-1.png
468,3c4d6f94-3ef1-80cf-8cbc-e540f01be050,Reports Thousands are Dying in Syria,1916-09-03,Syria; Arab World; Islamic World; Israel/Palestine,images/0468-Reports-Thousands-are-Dying-in-Syria-1.png
469,3c4d6f94-3ef1-803f-81ef-c0843db0cc5d,Move Here to Free Jews of Russia,1915-09-05,Russia; Europe; Western Antisemitism; Legal Restrictions against Jews,images/0469-Move-Here-to-Free-Jews-of-Russia-1.png
470,3c4d6f94-3ef1-8009-aed7-c6262739fcc6,Jew Appeals to Duma,1915-09-22,Russia; Legal Restrictions against Jews; Europe; Western Antisemitism,images/0470-Jew-Appeals-to-Duma-1.png
471,3c4d6f94-3ef1-801a-bf62-ec5814fd1473,To Ask Wilson’s Aid for European Jews,1915-09-06,Europe; Western Antisemitism; Legal Restrictions against Jews,images/0471-To-Ask-Wilson-s-Aid-for-European-Jews-1.png
472,3c4d6f94-3ef1-808d-84a5-caf04af728c5,Interest Women in ‘Twilight Sleep’,1914-09-27,Jewish contributions/activism; US; The Americas,images/0472-Interest-Women-in-Twilight-Sleep-1.png
