index,id,title,date,tags,images
367,388d6f94-3ef1-8037-ab9b-c54bf01ac659,Jews Seize Haifa in Furious Battle; Arabs Agree to Go,1948-04-23,"Israel/Palestine; ""The Nakba""; Targeting of Civilians; Terrorism; Muslim Antisemitism; Lies about Israel",images/0367-Jews-Seize-Haifa-in-Furious-Battle-Arabs-Agree-to-Go-1.png
368,388d6f94-3ef1-8063-81f7-d253a725a711,"50,000 Arabs Will Invade Palestine, Cairo Suggests",1948-04-23,Israel/Palestine; Egypt; Arab League; Pan-Arabism; Arab World; Africa; Islamic World,images/0368-50-000-Arabs-Will-Invade-Palestine-Cairo-Suggests-1.png
369,388d6f94-3ef1-8054-8732-c8ae1e0601af,Poles Sentence Jewish Soldiers,1944-04-23,Poland; England/UK; Western Antisemitism; Europe,images/0369-Poles-Sentence-Jewish-Soldiers-1.png
370,388d6f94-3ef1-80c6-bfeb-e70396c55508,Curb on Jews Held Official in Poland,1937-04-23,Poland; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0370-Curb-on-Jews-Held-Official-in-Poland-1.png
371,388d6f94-3ef1-8051-918b-d616c8868ed5,Expulsion of Jews Is Laid to Gestapo,1938-04-23,Austria; Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Ethnic Cleansing; Theft of Jewish property; Europe,images/0371-Expulsion-of-Jews-Is-Laid-to-Gestapo-1.png
372,388d6f94-3ef1-8088-a44c-f9f58c316b20,8 Arabs Are Slain in Palestine Riots,1936-04-23,"Israel/Palestine; Muslim Antisemitism; Targeting of Civilians; Pogroms; Use of ""colony"" to describe Jewish communities",images/0372-8-Arabs-Are-Slain-in-Palestine-Riots-1.png
373,388d6f94-3ef1-8044-b7c5-e91072433f3c,Boycott Groups Plan Petition to Germany,1933-04-23,Germany; Western Antisemitism; Nazis/Fascists; Europe,images/0373-Boycott-Groups-Plan-Petition-to-Germany-1.png
374,388d6f94-3ef1-8078-b90c-fbbcd194c41a,Permission to Possess Arms Withdrawn From Breslau Jews,1933-04-23,Germany; Western Antisemitism; Nazis/Fascists; Legal Restrictions against Jews; Poland; Victim Blaming/Justification of Antisemitism; Europe,images/0374-Permission-to-Possess-Arms-Withdrawn-From-Breslau-Jews-1.png
375,388d6f94-3ef1-8014-9c0d-c7d5414d0ee2,Britain's Officials in Palestine Scored,1932-04-23,England/UK; Israel/Palestine; Western Antisemitism; Pogroms; Western Intervention; Europe,images/0375-Britain-s-Officials-in-Palestine-Scored-1.png
376,388d6f94-3ef1-8047-9d0a-edd1ac9559f2,Discuss Jewish Rights,1928-04-23,Western Antisemitism; Legal Restrictions against Jews,images/0376-Discuss-Jewish-Rights-1.png
377,388d6f94-3ef1-8059-9bb3-c087f32d7166,"Ort Plans $250,000 Credit",1928-04-23,Russia; Poland; Sources of Funding; Europe,images/0377-Ort-Plans-250-000-Credit-1.png
378,388d6f94-3ef1-8041-b201-e5de8bf31f4d,"7,000,000 Poles in Need of Food",1915-04-23,Poland; Austria; Western Antisemitism; Germany; Europe,images/0378-7-000-000-Poles-in-Need-of-Food-1.png
379,388d6f94-3ef1-8022-8dbd-d2918867f171,Dreyfus Appeals for New Hearing,1903-04-23,France; Western Antisemitism; Dreyfus Affair; Europe,images/0379-Dreyfus-Appeals-for-New-Hearing-1.png
380,388d6f94-3ef1-8011-a6d5-d1bde424695e,Palestine Quiet,1936-04-22,Israel/Palestine; Targeting of Civilians; Muslim Antisemitism; Pogroms,images/0380-Palestine-Quiet-1.png
381,388d6f94-3ef1-805c-8337-e1c8f4f705c5,Housing Bill Endorsed,1937-04-22,US; Jewish contributions/activism; The Americas,images/0381-Housing-Bill-Endorsed-1.png
382,388d6f94-3ef1-8037-801e-e42585d85d65,Asks Pope to Help Jews,1933-04-22,Germany; Western Antisemitism; Nazis/Fascists; Christianity & Churches; Europe,images/0382-Asks-Pope-to-Help-Jews-1.png
383,388d6f94-3ef1-8085-ba43-cad7d1f11c00,Poles List Eligibles,1937-04-22,Poland; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0383-Poles-List-Eligibles-1.png
384,388d6f94-3ef1-8095-8238-fb4c3c067df7,Quakers Aid Vienna Jews,1938-04-22,Austria; Western Antisemitism; Europe,images/0384-Quakers-Aid-Vienna-Jews-1.png
385,388d6f94-3ef1-80e3-853e-f4e3fb35a3aa,German Liner Brings 200 Jewish Refugees,1939-04-22,Germany; Western Antisemitism; Nazis/Fascists; Ethnic Cleansing; Europe,images/0385-German-Liner-Brings-200-Jewish-Refugees-1.png
386,388d6f94-3ef1-8055-a049-ef7fbef3aaa7,For Strict Ban on Jews,1939-04-22,Hungary; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0386-For-Strict-Ban-on-Jews-1.png
387,388d6f94-3ef1-8099-8244-d3597c7bf04e,Census of All Jews Is Planned in France,1941-04-22,France; Western Antisemitism; Nazis/Fascists; Legal Restrictions against Jews; Europe,images/0387-Census-of-All-Jews-Is-Planned-in-France-1.png
388,388d6f94-3ef1-804e-9992-d2fe1fc67d95,"$7,500,000 Drive Opens",1947-04-22,Israel/Palestine; Sources of Funding,images/0388-7-500-000-Drive-Opens-1.png
389,388d6f94-3ef1-8059-a2ef-f1ae063b9cbd,Jewish Tribute to Danish King,1947-04-22,Denmark; Western Antisemitism; Europe,images/0389-Jewish-Tribute-to-Danish-King-1.png
390,388d6f94-3ef1-80ce-8f39-eb29da12bede,Arab Legion Entry Cited,1948-04-22,Jordan; Israel/Palestine; England/UK; Western Intervention; Arab World; Europe; Islamic World,images/0390-Arab-Legion-Entry-Cited-1.png
391,388d6f94-3ef1-809c-8938-ddc9e97cf7d1,Problems in Palestine,1950-04-22,"Israel/Palestine; UN; US; Western Intervention; Sources of Funding; ""The Nakba""; The Americas",images/0391-Problems-in-Palestine-1.png
392,388d6f94-3ef1-804c-b476-e7954c7597fc,Soviet Abandoning 'Jewish Homeland',1951-04-22,"USSR; Use of ""colony"" to describe Jewish communities; Western Antisemitism; Europe",images/0392-Soviet-Abandoning-Jewish-Homeland-1.png
393,388d6f94-3ef1-807c-a5d4-e79cc7e9dee6,Moroccan Jews Flock to Israel,1955-04-22,Morocco; Pogroms; Muslim Antisemitism; Ethnic Cleansing; Targeting of Children; Arab World; Africa; Islamic World,images/0393-Moroccan-Jews-Flock-to-Israel-1.png
394,388d6f94-3ef1-806e-a1de-d438aceab1b1,Hammarskjold Bid Rejected by Beirut,1956-04-22,Lebanon; UN; Israel/Palestine; Terrorism; Arab World; Islamic World,images/0394-Hammarskjold-Bid-Rejected-by-Beirut-1.png
395,388d6f94-3ef1-8099-8d02-deafa934a36e,Potofsky Assails Russians on Jews,1962-04-22,Sources of Funding; Libya; Africa; Western Intervention; England/UK; Arab World; Europe; Islamic World,images/0395-Potofsky-Assails-Russians-on-Jews-1.png
396,388d6f94-3ef1-8090-8990-c4755273d1b6,Barriers for Nasser,1958-04-22,Egypt; Saudi Arabia; Lebanon; Jordan; Pan-Arabism; Arab World; Africa; Islamic World,images/0396-Barriers-for-Nasser-1.png
397,388d6f94-3ef1-8093-83ec-c7c0c6e552fb,Potofsky Assails Russians on Jews,1962-04-22,USSR; Russia; Western Antisemitism; Europe,images/0397-Potofsky-Assails-Russians-on-Jews-1.png
398,388d6f94-3ef1-809a-b995-d7de12ea31a0,Teachings Linked to Anti-Semitism,1966-04-22,US; Western Antisemitism; Christianity & Churches; The Americas,images/0398-Teachings-Linked-to-Anti-Semitism-1.png
399,388d6f94-3ef1-809f-a7bb-da57d939900c,"One Dies, Three Hurt As Arab Terror Squad Strikes at Israeli Town",1979-04-22,Israel/Palestine; Lebanon; PLO; Terrorism; Targeting of Civilians; Intent in Israel/Palestine; Arab World; Islamic World,images/0399-One-Dies-Three-Hurt-As-Arab-Terror-Squad-Strikes-at-Israeli-Town-1.png
400,388d6f94-3ef1-801a-8064-ee9cb8adee5f,Israelis Approve Sinai Withdrawal,1982-04-22,Israel/Palestine; Egypt; Land for Peace; Intent in Israel/Palestine; Arab World; Africa; Islamic World,images/0400-Israelis-Approve-Sinai-Withdrawal-1.png
401,388d6f94-3ef1-80ec-9fee-e2b0482b31db,Shultz Says Arabs Hurt Palestinians by Blocking Talks,1985-04-22,Israel/Palestine; Jordan; Egypt; Intent in Israel/Palestine; Syria; Arab World; Africa; Islamic World,images/0401-Shultz-Says-Arabs-Hurt-Palestinians-by-Blocking-Talks-1.png
402,388d6f94-3ef1-80da-8994-f726d80a8c52,U.S. Dropping Effort to Indict Arafat in '73 Sudan Slayings,1986-04-22,US; Sudan; Arafat; PLO; Terrorism; Arab World; Africa; The Americas; Islamic World,images/0402-U.S.-Dropping-Effort-to-Indict-Arafat-in-73-Sudan-Slayings-1.png
403,388d6f94-3ef1-806e-bcd3-e7a0ae3e57ba,Brother of Arab in Heathrow Case Is Held in Berlin,1986-04-22,Jordan; Germany; England/UK; Israel/Palestine; Terrorism; Arab World; Europe; Islamic World,images/0403-Brother-of-Arab-in-Heathrow-Case-Is-Held-in-Berlin-1.png
404,388d6f94-3ef1-80b1-8c4e-d2ab1ea1062a,Jet Hijackers Are Believed to Have Flown to Syria,1988-04-22,Syria; Lebanon; Iran; Terrorism; Arab World; Islamic World,images/0404-Jet-Hijackers-Are-Believed-to-Have-Flown-to-Syria-1.png
405,388d6f94-3ef1-806f-aaf0-e9db2cd5c63a,Unrest in Jordan Gains Islamic Tone,1989-04-22,Jordan; Muslim Antisemitism; Arab World; Islamic World,images/0405-Unrest-in-Jordan-Gains-Islamic-Tone-1.png
406,388d6f94-3ef1-80e2-bc8e-c20fb9f830b5,Shortwave Radio Teaching Soviet Jews Their Heritage,1989-04-22,USSR; Israel/Palestine; Jewish Culture Beliefs & Debates; Europe,images/0406-Shortwave-Radio-Teaching-Soviet-Jews-Their-Heritage-1.png
407,388d6f94-3ef1-807c-aef5-d9472c209288,Anger Greets Croatian’s Invitation to Holocaust Museum Dedication,1993-04-22,Holocaust; Nazis/Fascists; Croatia; Western Antisemitism; Europe,images/0407-Anger-Greets-Croatian-s-Invitation-to-Holocaust-Museum-Dedication-1.png
408,388d6f94-3ef1-8095-aed0-c8038cc144f0,U.S. Faults Saudi Arabia on Terrorist,1995-04-22,US; Saudi Arabia; Lebanon; Terrorism; Arab World; The Americas; Islamic World,images/0408-U.S.-Faults-Saudi-Arabia-on-Terrorist-1.png
409,388d6f94-3ef1-803c-9152-c3bde03b401e,Vandals in Slovakia Hit Jewish Cemetery,2002-04-22,Western Antisemitism; Czechoslovakia; Europe,images/0409-Vandals-in-Slovakia-Hit-Jewish-Cemetery-1.png
410,388d6f94-3ef1-80ce-beaf-f46165771562,Nazis Hold Jewish Head,1937-04-21,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0410-Nazis-Hold-Jewish-Head-1.png
411,388d6f94-3ef1-80b5-9fc3-f09046199451,Says Jewish Farms Prosper in Russia,1928-04-21,"Russia; Use of ""colony"" to describe Jewish communities; Sources of Funding; Europe",images/0411-Says-Jewish-Farms-Prosper-in-Russia-1.png
412,388d6f94-3ef1-8001-8104-fc674a463b21,Polish Jews’ Deaths Laid to Exile Agents,1946-04-21,Poland; England/UK; Western Antisemitism; Europe,images/0412-Polish-Jews-Deaths-Laid-to-Exile-Agents-1.png
413,388d6f94-3ef1-8063-bb38-e1e975aa959c,Nasser Gets Note From Khrushchev,1959-04-21,Egypt; UAR; USSR; Pan-Arabism; Arab World; Africa; Europe; Islamic World,images/0413-Nasser-Gets-Note-From-Khrushchev-1.png
414,388d6f94-3ef1-80a3-abff-d89fe3c5be23,Russia and the Jews,1882-04-22,Russia; Pogroms; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0414-Russia-and-the-Jews-1.png
415,388d6f94-3ef1-804e-b9ad-fb21196226f4,Tension Is High in Jerusalem,1936-04-21,Israel/Palestine; Syria; Muslim Antisemitism; Arab World; Islamic World,images/0415-Tension-Is-High-in-Jerusalem-1.png
416,388d6f94-3ef1-8040-a6a4-c35cc7774193,"Adolf Busch Quits Brahms Fete in Hamburg Because Serkin, Jewish Pianist, Is Barred",1933-04-21,Germany; Nazis/Fascists; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0416-Adolf-Busch-Quits-Brahms-Fete-in-Hamburg-Because-Serkin-Jewish-Pianist-Is-Barred-1.png
417,388d6f94-3ef1-808f-9c22-fd9d298e2464,Passover Excites Russia,1929-04-21,USSR; Russia; Legal Restrictions against Jews; Western Antisemitism; Europe,images/0417-Passover-Excites-Russia-1.png
418,388d6f94-3ef1-809e-a238-cf98eb2f0b92,Anti-Semitism Hits China,1929-04-21,China; Russia; Western Antisemitism; Asia; Legal Restrictions against Jews; Europe,images/0418-Anti-Semitism-Hits-China-1.png
419,388d6f94-3ef1-80a0-a225-f9d37adea8bb,Anti-Semites Busy Again in Germany,1929-04-21,Germany; Western Antisemitism; Blood Libel; Legal Restrictions against Jews; Europe,images/0419-Anti-Semites-Busy-Again-in-Germany-1.png
420,388d6f94-3ef1-8049-aff9-f7466fff1e12,"Britain, in U.N., Accuses Arabs of Fomenting Rebellion in Oman",1961-04-21,England/UK; UN; Oman; Oil; Western Intervention; Arab World; Europe; Islamic World,images/0420-Britain-in-U.N.-Accuses-Arabs-of-Fomenting-Rebellion-in-Oman-1.png
421,388d6f94-3ef1-80a5-81c7-edeb2203edc5,A Pogrom in Galicia,1918-04-21,Poland; Ukraine; Pogroms; Western Antisemitism; Education/Educators weaponized against Jews; Europe,images/0421-A-Pogrom-in-Galicia-1.png
422,388d6f94-3ef1-8045-b582-e968b2f9a997,Nazism held reviving,,Germany; Western Antisemitism; Nazis/Fascists; Education/Educators weaponized against Jews; Europe,images/0422-Nazism-held-reviving-1.png
423,388d6f94-3ef1-80bd-81a6-e1b98449a2dd,Nazi slayers given prison sentences,1964-04-21,Western Antisemitism; Nazis/Fascists; Holocaust; Belarus; Europe,images/0423-Nazi-slayers-given-prison-sentences-1.png
424,388d6f94-3ef1-8051-b528-c638c4bc925f,Swastikas in Johannesburg,1966-04-21,South Africa; Western Antisemitism; Africa,images/0424-Swastikas-in-Johannesburg-1.png
425,388d6f94-3ef1-80ea-8028-d9b14f2905de,Anti-Semitic View Laid to Bishop Carli,1966-04-21,Italy; Western Antisemitism; Christianity & Churches; Europe,images/0425-Anti-Semitic-View-Laid-to-Bishop-Carli-1.png
426,388d6f94-3ef1-8075-909e-d3195a58117f,Mrs Abzug Assails Arms Sails to Arabs,1976-04-21,Western Intervention; Israel/Palestine; Arab League; Egypt; Sources of Funding; Arab World; Africa; Islamic World,images/0426-Mrs-Abzug-Assails-Arms-Sails-to-Arabs-1.png
427,388d6f94-3ef1-802b-b56d-d04a8c9dffae,Israel Reports Attacks,1954-04-20,Israel/Palestine; Egypt; Lebanon; Targeting of Civilians; Arab World; Africa; Islamic World,images/0427-Israel-Reports-Attacks-1.png
428,388d6f94-3ef1-8071-8a75-dcceb76b9dd1,Ruling on Refugees From Egypt Scored,1957-04-20,Egypt; US; Ethnic Cleansing; Western Antisemitism; Muslim Antisemitism; Arab World; Africa; The Americas; Islamic World,images/0428-Ruling-on-Refugees-From-Egypt-Scored-1.png
429,388d6f94-3ef1-8096-884e-d90085666813,Saudi Rulers Bar Tie to Arab Blocs,1958-04-20,Saudi Arabia; Pan-Arabism; Arab World; Islamic World,images/0429-Saudi-Rulers-Bar-Tie-to-Arab-Blocs-1.png
430,388d6f94-3ef1-8074-842b-cd1ca5259709,Tewfik Pasha's Surprise,1895-11-06,Turkey; Germany; Israel/Palestine; Legal Restrictions against Jews; Europe; Islamic World,images/0430-Tewfik-Pasha-s-Surprise-1.png
431,388d6f94-3ef1-8097-8531-c070cafd60d5,Surveying Palestine,1875-10-13,"Israel/Palestine; Algeria; Use of ""colony"" to describe Jewish communities; Arab World; Africa; Islamic World",images/0431-Surveying-Palestine-1.png
432,388d6f94-3ef1-8016-871e-c736d37a8c56,Jewish Return to Palestine,1896-09-13,Israel/Palestine; Political Zionism; Theodor Herzl,images/0432-Jewish-Return-to-Palestine-1.png
433,388d6f94-3ef1-800c-b394-f5f34a6a2a69,Anti-Semitic Trouble in Algiers,1899-04-24,Algeria; Pogroms; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0433-Anti-Semitic-Trouble-in-Algiers-1.png
434,388d6f94-3ef1-8041-b673-ea8619d4d789,Jews Attacked in Algiers,1898-01-27,Algeria; Pogroms; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0434-Jews-Attacked-in-Algiers-1.png
435,388d6f94-3ef1-80c4-a236-ee13db72d666,More Rioting in Algiers,1898-01-26,Algeria; Western Antisemitism; Pogroms; Arab World; Africa; Islamic World,images/0435-More-Rioting-in-Algiers-1.png
436,388d6f94-3ef1-804b-8ce3-d62efbdea217,Jews Attacked in Algiers,1898-01-25,Algeria; Pogroms; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0436-Jews-Attacked-in-Algiers-1.png
437,388d6f94-3ef1-807e-85e6-f148baa64f3d,Anti-Jew Riots in Algiers,1898-01-20,Algeria; Western Antisemitism; Pogroms; Education/Educators weaponized against Jews; Arab World; Africa; Islamic World,images/0437-Anti-Jew-Riots-in-Algiers-1.png
438,388d6f94-3ef1-80fa-91fe-e5f240d621e5,The Jews of Morocco,1885-05-10,Morocco; Muslim Antisemitism; Ghettos; Legal Restrictions against Jews; Arab World; Africa; Islamic World,images/0438-The-Jews-of-Morocco-1.png; images/0438-The-Jews-of-Morocco-2.png
439,388d6f94-3ef1-80bc-9719-d3b6ba3f0402,Morocco's Inhabitants,1887-10-26,Morocco; Muslim Antisemitism; Arab World; Africa; Islamic World,images/0439-Morocco-s-Inhabitants-1.png
440,388d6f94-3ef1-800a-84a6-dfde08919ec9,Morocco,1880-06-13,Morocco; Jewish history (relative to time of article); Arab World; Africa; Islamic World,images/0440-Morocco-1.png
441,388d6f94-3ef1-8034-bf8b-c3878f274bc3,Driven From Jerusalem,1888-05-06,Israel/Palestine; Turkey; Ethnic Cleansing; Judean origins/Jewish indigeneity; Jewish history (relative to time of article); Islamic World,images/0441-Driven-From-Jerusalem-1.png; images/0441-Driven-From-Jerusalem-2.png
442,388d6f94-3ef1-8031-9928-cda657d5548f,Jewish Soldiers at Camp Meade,1898-09-24,US; The Americas,images/0442-Jewish-Soldiers-at-Camp-Meade-1.png
443,388d6f94-3ef1-804a-8cb9-e9f844bbe7a1,Hebrews Killed in Corfu,1891-05-14,Greece; Western Antisemitism; Pogroms; Legal Restrictions against Jews; Europe,images/0443-Hebrews-Killed-in-Corfu-1.png
444,388d6f94-3ef1-800f-85bd-e134c046baf8,The Oldest Jewish Gravestone,1887-10-30,Germany; Jewish history (relative to time of article); Europe,images/0444-The-Oldest-Jewish-Gravestone-1.png
445,388d6f94-3ef1-80b0-9bbc-cb7331018d32,Hebrews Not Wanted,1889-07-21,US; Western Antisemitism; The Americas,images/0445-Hebrews-Not-Wanted-1.png
446,388d6f94-3ef1-80c7-a7d7-f95131b7335b,Jewish Colonization Experiment,1892-09-06,"US; Use of ""colony"" to describe Jewish communities; The Americas",images/0446-Jewish-Colonization-Experiment-1.png
447,388d6f94-3ef1-80c4-83f1-cb0da44b9a53,Fatal Riots in Algiers,1898-01-24,Algeria; Western Antisemitism; Pogroms; Arab World; Africa; Islamic World,images/0447-Fatal-Riots-in-Algiers-1.png
448,388d6f94-3ef1-80aa-80ff-dec48d57b409,The Druses,1885-03-15,Israel/Palestine; Druze,images/0448-The-Druses-1.png
449,388d6f94-3ef1-80ef-82c4-e70aee4faca8,"35,000 Jews Killed in Savage Pogroms",1919-10-11,Pogroms; Russia; Ukraine; Western Antisemitism; Europe,images/0449-35-000-Jews-Killed-in-Savage-Pogroms-1.png
450,388d6f94-3ef1-8098-a3d7-ed6c0664c600,Many Jews Face Death by Freezing,1919-10-12,Russia; Western Antisemitism; Europe,images/0450-Many-Jews-Face-Death-by-Freezing-1.png
451,388d6f94-3ef1-8079-977e-faa4d5a6e19e,"To Expel 10,000 Jews",1919-10-10,Austria; Western Antisemitism; Ethnic Cleansing; Europe,images/0451-To-Expel-10-000-Jews-1.png
452,388d6f94-3ef1-800a-9c1a-e41dc1a6d390,Anti-Jewish Gangs in Vienna Suffer in Clashes with Police,1919-11-04,Austria; Western Antisemitism; Europe,images/0452-Anti-Jewish-Gangs-in-Vienna-Suffer-in-Clashes-with-Police-1.png
453,388d6f94-3ef1-8088-8971-fbc0720f6674,Sanitation for Jerusalem,1919-11-10,Israel/Palestine,images/0453-Sanitation-for-Jerusalem-1.png
454,388d6f94-3ef1-8044-b205-ea1cb2345ad5,Tells Sad Plight of Jews,1919-11-12,Western Antisemitism,images/0454-Tells-Sad-Plight-of-Jews-1.png
455,388d6f94-3ef1-80e3-ad8e-c393343099da,Jews Name Nov. 24 as 'Day of Sorrow',1919-11-16,Pogroms; Western Antisemitism,images/0455-Jews-Name-Nov.-24-as-Day-of-Sorrow-1.png
456,388d6f94-3ef1-802e-afaa-f8222aafb169,Half Million Jews in Pogrom Protest,1919-11-25,Pogroms; Ukraine; Russia; Ethnic Cleansing; Europe,images/0456-Half-Million-Jews-in-Pogrom-Protest-1.png
457,388d6f94-3ef1-8096-a77e-c76b13697219,Says Ten Millions Face Hunger Death,1919-12-03,Russia; Pogroms; Poland; Western Antisemitism; Europe,images/0457-Says-Ten-Millions-Face-Hunger-Death-1.png
458,388d6f94-3ef1-80b0-b2a3-db7ac8e244e6,Confirms Pogrom in Podol,1919-12-12,Russia; Pogroms; Ukraine; Europe,images/0458-Confirms-Pogrom-in-Podol-1.png
459,388d6f94-3ef1-80d7-b5f1-c9bda80f9d74,Takes Steps to Curb German Anti-Semites,1919-12-18,Germany; Western Antisemitism; Legal Restrictions against Jews; Europe,images/0459-Takes-Steps-to-Curb-German-Anti-Semites-1.png
460,388d6f94-3ef1-80fb-8c79-d135a447e770,"40,000 Jews Slain in Ukrainia, He Says",1919-12-08,Russia; Pogroms; Western Antisemitism; Europe,images/0460-40-000-Jews-Slain-in-Ukrainia-He-Says-1.png
461,388d6f94-3ef1-80f3-b0b2-cff84aebfe46,Million for Jewish Relief,1919-12-26,World; Sources of Funding,images/0461-Million-for-Jewish-Relief-1.png
462,388d6f94-3ef1-8046-a649-fa66eb222453,Attack Jews in Budapest,1919-12-11,Hungary; Western Antisemitism; Pogroms; Control of media trope; Legal Restrictions against Jews; Europe,images/0462-Attack-Jews-in-Budapest-1.png
463,388d6f94-3ef1-80d0-ab17-edab49812ae0,Jews Are Flocking Into the Holy Land,1910-01-17,Israel/Palestine; Turkey; Russia; Iran; Europe; Islamic World,images/0463-Jews-Are-Flocking-Into-the-Holy-Land-1.png
